T_DL_Avg,0.415808383,1.264944039,1.341632756,0.579443361,-0.314407286,-0.512217688,0.174955759,1.124291988,1.473909145,0.907208306,-0.042943267,-0.493163859,-0.024237589,0.936574222,1.509888793,1.172922571,0.238324228,-0.431098091,-0.216376468,0.688559844,1.455699742,1.382763423,0.539651685,-0.295801242,-0.352763991,0.422139268,1.318486594,1.513741198,0.830187225,-0.102915321,-0.426354977,0.157159959,1.113342849,1.56230707,1.090998854,0.133973019,-0.430102207,-0.082101008,0.856847621,1.52211874,1.30008322,0.391796493,-0.370413763,-0.289020252,0.557103123,1.386711908,1.433285354,0.650040189,-0.248254661,-0.441656844,0.2410982,1.16388187,1.470699448,0.871374252,-0.091244139,-0.541791102,-0.075562978,0.870416252,1.416106181,1.051348786,0.103812133,-0.561806393,-0.338701655,0.564241928,1.313319451,1.217966404,0.362430882,-0.468933153,-0.513496543,0.267251114,1.153291879,1.326863036,0.625080848,-0.308149202,-0.616763027,-0.019637923,0.932574703,1.362633931,0.870625163,-0.097525842,-0.65784075,-0.302941886,0.631552136,1.278783623,1.036184332,0.122846536,-0.628368627,-0.53271604,0.319470159,1.140787969,1.170882891,0.379280925,-0.509046908,-0.681455794,0.016783943,0.940746745,1.23724044,0.62990714,-0.32547768,-0.752979289,-0.26109618,0.696816206,1.238180085,0.864425757,-0.082820008,-0.732451451,-0.488819147,0.422386535,1.163465212,1.052191708,0.189529777,-0.634371808,-0.661253089,0.131081567,1.010609131,1.169147909,0.46085301,-0.465745845,-0.761832409,-0.154877155,0.793545316,1.208875105,0.708533513,-0.249125048,-0.783471418,-0.402387765,0.544601604,1.188917492,0.937085615,0.018742177,-0.723159842,-0.609208178,0.250927899,1.06249869,1.078260146,0.280943536,-0.598097877,-0.750658167,-0.034279804,0.896559173,1.192694749,0.587842024,-0.353064468,-0.754513026,-0.237847941,-0.500366518,-0.298398145,0.312277696
TIMESTAMP,17/12/2021 8:00,17/12/2021 8:10,17/12/2021 8:20,17/12/2021 8:30,17/12/2021 8:40,17/12/2021 8:50,17/12/2021 9:00,17/12/2021 9:10,17/12/2021 9:20,17/12/2021 9:30,17/12/2021 9:40,17/12/2021 9:50,17/12/2021 10:00,17/12/2021 10:10,17/12/2021 10:20,17/12/2021 10:30,17/12/2021 10:40,17/12/2021 10:50,17/12/2021 11:00,17/12/2021 11:10,17/12/2021 11:20,17/12/2021 11:30,17/12/2021 11:40,17/12/2021 11:50,17/12/2021 12:00,17/12/2021 12:10,17/12/2021 12:20,17/12/2021 12:30,17/12/2021 12:40,17/12/2021 12:50,17/12/2021 13:00,17/12/2021 13:10,17/12/2021 13:20,17/12/2021 13:30,17/12/2021 13:40,17/12/2021 13:50,17/12/2021 14:00,17/12/2021 14:10,17/12/2021 14:20,17/12/2021 14:30,17/12/2021 14:40,17/12/2021 14:50,17/12/2021 15:00,17/12/2021 15:10,17/12/2021 15:20,17/12/2021 15:30,17/12/2021 15:40,17/12/2021 15:50,17/12/2021 16:00,17/12/2021 16:10,17/12/2021 16:20,17/12/2021 16:30,17/12/2021 16:40,17/12/2021 16:50,17/12/2021 17:00,17/12/2021 17:10,17/12/2021 17:20,17/12/2021 17:30,17/12/2021 17:40,17/12/2021 17:50,17/12/2021 18:00,17/12/2021 18:10,17/12/2021 18:20,17/12/2021 18:30,17/12/2021 18:40,17/12/2021 18:50,17/12/2021 19:00,17/12/2021 19:10,17/12/2021 19:20,17/12/2021 19:30,17/12/2021 19:40,17/12/2021 19:50,17/12/2021 20:00,17/12/2021 20:10,17/12/2021 20:20,17/12/2021 20:30,17/12/2021 20:40,17/12/2021 20:50,17/12/2021 21:00,17/12/2021 21:10,17/12/2021 21:20,17/12/2021 21:30,17/12/2021 21:40,17/12/2021 21:50,17/12/2021 22:00,17/12/2021 22:10,17/12/2021 22:20,17/12/2021 22:30,17/12/2021 22:40,17/12/2021 22:50,17/12/2021 23:00,17/12/2021 23:10,17/12/2021 23:20,17/12/2021 23:30,17/12/2021 23:40,17/12/2021 23:50,18/12/2021 0:00,18/12/2021 0:10,18/12/2021 0:20,18/12/2021 0:30,18/12/2021 0:40,18/12/2021 0:50,18/12/2021 1:00,18/12/2021 1:10,18/12/2021 1:20,18/12/2021 1:30,18/12/2021 1:40,18/12/2021 1:50,18/12/2021 2:00,18/12/2021 2:10,18/12/2021 2:20,18/12/2021 2:30,18/12/2021 2:40,18/12/2021 2:50,18/12/2021 3:00,18/12/2021 3:10,18/12/2021 3:20,18/12/2021 3:30,18/12/2021 3:40,18/12/2021 3:50,18/12/2021 4:00,18/12/2021 4:10,18/12/2021 4:20,18/12/2021 4:30,18/12/2021 4:40,18/12/2021 4:50,18/12/2021 5:00,18/12/2021 5:10,18/12/2021 5:20,18/12/2021 5:30,18/12/2021 5:40,18/12/2021 5:50,18/12/2021 6:00,18/12/2021 6:10,18/12/2021 6:20,18/12/2021 6:30,18/12/2021 6:40,18/12/2021 6:50,18/12/2021 7:00,18/12/2021 7:10,18/12/2021 7:20,18/12/2021 7:30,18/12/2021 7:40,18/12/2021 7:50,18/12/2021 8:00,18/12/2021 11:00,18/12/2021 14:00,18/12/2021 17:00
wx,0.993272864,1.815902801,1.787401593,1.132964546,0.242040658,0.006708662,0.65528171,1.646384422,1.954841426,1.382933816,0.437668705,-0.014627885,0.403564513,1.41786513,1.982626321,1.600851071,0.70552088,0.005918966,0.240559952,1.144198523,1.904058324,1.82548005,0.972326016,0.136986719,0.063491228,0.854050535,1.750283262,1.934163151,1.258764116,0.316956895,-0.0096012,0.58746985,1.540288394,1.989970219,1.483590409,0.563261125,0.003098079,0.3397576,1.270235966,1.907840291,1.738672705,0.817256917,0.075609804,0.122922598,0.98442671,1.839573852,1.884710384,1.107177925,0.220751378,0.031235038,0.71626822,1.656774759,1.971510246,1.378922314,0.435077391,-0.014509878,0.470175783,1.423884752,1.982536748,1.614262839,0.681560682,0.025895465,0.251668881,1.152226306,1.889633794,1.794980488,0.967286081,0.125914594,0.090387331,0.876258032,1.737145101,1.941804325,1.248143836,0.310245461,-0.030404376,0.602319833,1.545784066,1.976686741,1.475454959,0.544507184,-0.03476502,0.358991929,1.3045229,1.94234144,1.722774333,0.783909715,0.04079556,0.168416179,1.005236288,1.824408585,1.865966892,1.097576862,0.211920057,0.016580599,0.721850791,1.655861477,1.976781645,1.369764169,0.41424122,-0.014753781,0.485805895,1.443144359,1.982118849,1.608213309,0.66571326,0.01517052,0.261153716,1.178150339,1.900858661,1.78827042,0.943754564,0.125174983,0.096960675,0.8980092,1.775270565,1.901066356,1.219903475,0.299864152,-0.028669968,0.623231036,1.537333256,1.968642829,1.479384668,0.511839982,0.001499566,0.37912725,1.213940036,1.90587613,1.690922095,0.78985009,0.053206932,0.124737598,1.043446517,1.827400911,1.878603502,1.055185843,0.206290358,0.053335861,0.760620692,1.690441712,1.974861102,1.359607079,0.404858415,-0.006442145,0.49930521,-0.024836748,0.195729,0.915194467
wy,0.929524821,1.839618052,1.873192377,1.139875592,0.201521279,-0.176650238,0.657651037,1.590840436,1.982650643,1.370665808,0.451320234,-0.064104665,0.45556993,1.416934688,1.905083648,1.638141888,0.699007258,0.019096298,0.24220683,1.13587621,1.881829484,1.8271274,0.971643176,0.145031981,0.073867843,0.861723308,1.735045095,1.93418437,1.257015887,0.326048085,-0.004342524,0.576224569,1.545090657,1.949227469,1.519197198,0.519865369,-0.008036913,0.351211014,1.26104908,1.948639766,1.720205091,0.834204568,0.076353553,0.156087428,0.991493781,1.825632088,1.883809815,1.108932979,0.213590015,0.034592581,0.720657649,1.651728702,1.967923883,1.388551691,0.430085616,-0.006185888,0.464542571,1.425139545,1.976774481,1.618678197,0.685047725,0.022154924,0.25240901,1.158869419,1.908670101,1.812600986,0.956247475,0.117897247,0.089035616,0.863617606,1.756664685,1.915476243,1.238306739,0.318617321,0.006035753,0.605518427,1.530419974,1.957506612,1.498712844,0.517484669,-0.014258257,0.326207089,1.287084386,1.949520569,1.726549222,0.804310901,0.063513036,0.141543738,1.004467921,1.84581872,1.881902125,1.071617311,0.18196643,0.042355564,0.728238921,1.658360489,1.96746105,1.342144765,0.397240697,-0.009417397,0.476863589,1.431754959,1.969317914,1.596317387,0.647461689,0.007167481,0.257959063,1.156200105,1.885733289,1.808939105,0.918088973,0.128742563,0.065802532,0.882653966,1.781412867,1.940453902,1.232740851,0.239851961,0.011197378,0.620446374,1.570726994,1.959466303,1.456698055,0.535260007,-0.001747582,0.381630867,1.323902331,1.963732661,1.6549053,0.729390945,-0.007990332,0.158200232,0.96730724,1.865527582,1.754582685,1.007731721,0.192612896,0.042433942,0.768428121,1.689019144,1.969448212,1.319929294,0.404695266,-0.01925071,0.500705166,0.019643366,0.073352403,0.8889612
T_DL_Avg,0.314730539,1.167938051,1.246303415,0.486988272,-0.404227645,-0.60275661,0.069087496,0.989202168,1.307202558,0.722298126,-0.230967219,-0.676636913,-0.202201661,0.76340057,1.338631308,0.997593229,0.057006863,-0.615529228,-0.402484253,0.50005685,1.262166808,1.187553842,0.350430128,-0.471849147,-0.514201116,0.275791962,1.191780007,1.404519641,0.736055489,-0.182436279,-0.496534618,0.084345588,1.029750035,1.465540603,0.981777297,0.013254456,-0.558006398,-0.213598014,0.723434447,1.387507961,1.165472442,0.258383319,-0.502868853,-0.421954383,0.424168991,1.254017297,1.301548827,0.519980308,-0.37544029,-0.563812533,0.126607182,1.058013607,1.371537772,0.777721557,-0.17914833,-0.623467748,-0.151251601,0.800715653,1.351914564,0.990510462,0.044889978,-0.619530944,-0.395468122,0.508673066,1.259187715,1.163116105,0.30686202,-0.524502015,-0.569065405,0.211442731,1.09844158,1.273928905,0.573583842,-0.360364771,-0.67257141,-0.079518162,0.869820212,1.299639919,0.811223965,-0.149262369,-0.700235959,-0.335277216,0.61023477,1.268244701,1.036184332,0.130511206,-0.613997369,-0.511638196,0.345338422,1.169770005,1.203936783,0.416406673,-0.468088824,-0.636665375,0.065406697,0.992483272,1.28969553,0.682122709,-0.276375884,-0.709386475,-0.22109618,0.736576685,1.280096252,0.909216176,-0.038748152,-0.693649056,-0.45456765,0.455919469,1.200830481,1.094586918,0.235996843,-0.583593365,-0.608318958,0.18688995,1.073603143,1.239567071,0.534146423,-0.390775785,-0.681353367,-0.071284341,0.879293819,1.300851153,0.804102375,-0.155232832,-0.69149537,-0.309932675,0.639451904,1.284965397,1.031935914,0.114311039,-0.625195771,-0.508848896,0.354640473,1.170043601,1.187481703,0.394955512,-0.480014045,-0.631855772,0.080450735,1.006020251,1.296407324,0.683889928,-0.26587884,-0.677387277,-0.168865905,-0.536534183,-0.333128684,0.311798654
TIMESTAMP,19/12/2021 8:00,19/12/2021 8:10,19/12/2021 8:20,19/12/2021 8:30,19/12/2021 8:40,19/12/2021 8:50,19/12/2021 9:00,19/12/2021 9:10,19/12/2021 9:20,19/12/2021 9:30,19/12/2021 9:40,19/12/2021 9:50,19/12/2021 10:00,19/12/2021 10:10,19/12/2021 10:20,19/12/2021 10:30,19/12/2021 10:40,19/12/2021 10:50,19/12/2021 11:00,19/12/2021 11:10,19/12/2021 11:20,19/12/2021 11:30,19/12/2021 11:40,19/12/2021 11:50,19/12/2021 12:00,19/12/2021 12:10,19/12/2021 12:20,19/12/2021 12:30,19/12/2021 12:40,19/12/2021 12:50,19/12/2021 13:00,19/12/2021 13:10,19/12/2021 13:20,19/12/2021 13:30,19/12/2021 13:40,19/12/2021 13:50,19/12/2021 14:00,19/12/2021 14:10,19/12/2021 14:20,19/12/2021 14:30,19/12/2021 14:40,19/12/2021 14:50,19/12/2021 15:00,19/12/2021 15:10,19/12/2021 15:20,19/12/2021 15:30,19/12/2021 15:40,19/12/2021 15:50,19/12/2021 16:00,19/12/2021 16:10,19/12/2021 16:20,19/12/2021 16:30,19/12/2021 16:40,19/12/2021 16:50,19/12/2021 17:00,19/12/2021 17:10,19/12/2021 17:20,19/12/2021 17:30,19/12/2021 17:40,19/12/2021 17:50,19/12/2021 18:00,19/12/2021 18:10,19/12/2021 18:20,19/12/2021 18:30,19/12/2021 18:40,19/12/2021 18:50,19/12/2021 19:00,19/12/2021 19:10,19/12/2021 19:20,19/12/2021 19:30,19/12/2021 19:40,19/12/2021 19:50,19/12/2021 20:00,19/12/2021 20:10,19/12/2021 20:20,19/12/2021 20:30,19/12/2021 20:40,19/12/2021 20:50,19/12/2021 21:00,19/12/2021 21:10,19/12/2021 21:20,19/12/2021 21:30,19/12/2021 21:40,19/12/2021 21:50,19/12/2021 22:00,19/12/2021 22:10,19/12/2021 22:20,19/12/2021 22:30,19/12/2021 22:40,19/12/2021 22:50,19/12/2021 23:00,19/12/2021 23:10,19/12/2021 23:20,19/12/2021 23:30,19/12/2021 23:40,19/12/2021 23:50,20/12/2021 0:00,20/12/2021 0:10,20/12/2021 0:20,20/12/2021 0:30,20/12/2021 0:40,20/12/2021 0:50,20/12/2021 1:00,20/12/2021 1:10,20/12/2021 1:20,20/12/2021 1:30,20/12/2021 1:40,20/12/2021 1:50,20/12/2021 2:00,20/12/2021 2:10,20/12/2021 2:20,20/12/2021 2:30,20/12/2021 2:40,20/12/2021 2:50,20/12/2021 3:00,20/12/2021 3:10,20/12/2021 3:20,20/12/2021 3:30,20/12/2021 3:40,20/12/2021 3:50,20/12/2021 4:00,20/12/2021 4:10,20/12/2021 4:20,20/12/2021 4:30,20/12/2021 4:40,20/12/2021 4:50,20/12/2021 5:00,20/12/2021 5:10,20/12/2021 5:20,20/12/2021 5:30,20/12/2021 5:40,20/12/2021 5:50,20/12/2021 6:00,20/12/2021 6:10,20/12/2021 6:20,20/12/2021 6:30,20/12/2021 6:40,20/12/2021 6:50,20/12/2021 7:00,20/12/2021 7:10,20/12/2021 7:20,20/12/2021 7:30,20/12/2021 7:40,20/12/2021 7:50,20/12/2021 8:00,20/12/2021 11:00,20/12/2021 14:00,20/12/2021 17:00
wx,0.891872588,1.799247623,1.817070973,1.13913515,0.20144715,-0.037247889,0.627732263,1.542884101,1.984096871,1.260735592,0.366681384,-0.047992951,0.424306244,1.38090676,1.946010942,1.629289833,0.54491184,-0.068879657,0.159995646,1.131519606,1.912070655,1.537989215,0.958369004,0.127669658,-0.156949311,0.833956724,1.748351941,1.91606914,1.068506539,0.169560782,-0.096040162,0.53387073,1.530337233,1.98752243,1.484235292,0.500584628,-0.000399832,0.345502874,1.28046031,1.954703216,1.680737998,0.839080922,0.063901762,0.165410167,0.99132881,1.844124697,1.894313832,1.096856485,0.229442811,-0.023923301,0.734362711,1.598630248,1.980887723,1.392880979,0.436565766,-0.004434982,0.467647946,1.407791559,1.986024033,1.622313328,0.689735872,-0.008748048,0.245894378,1.16050538,1.911079655,1.821524978,0.930259646,0.112745277,0.064550463,0.869967607,1.77008688,1.943365183,1.223701803,0.315255904,0.009093226,0.59235105,1.534583877,1.960664919,1.460715042,0.551592848,-0.026408015,0.343513,1.253109369,1.9231528,1.727695544,0.81428712,0.069157438,0.155109016,1.021405847,1.838344904,1.870880648,1.092495905,0.206463921,0.04345585,0.745423854,1.664547915,1.943670954,1.372271136,0.416662702,-0.0070593,0.479861604,1.446306426,1.957380707,1.595536032,0.665997187,0.002425866,0.171480675,1.183807144,1.800454032,1.812937776,0.743818999,0.134420763,0.03315755,0.879010435,1.781255215,1.942552715,1.2278979,0.273726752,0.014278013,0.625533826,1.576305743,1.966051164,1.496059252,0.537405422,-0.025027821,0.369857659,1.241713262,1.90798395,1.70086444,0.798044438,0.057399078,0.127076322,1.04498183,1.794631047,1.883820738,1.079521329,0.19167293,0.029308719,0.765395087,1.676394893,1.973614664,1.357458624,0.406588617,-0.082774443,0.410069211,0.00078896,0.198288178,0.917188527
wy,0.986972265,1.839015229,1.901438573,1.134454778,0.240691004,0.037874696,0.71586884,1.626830538,1.987206011,1.385239095,0.383604325,-0.0017767,0.461701956,1.29613965,1.988383853,1.505781435,0.684554716,0.035633762,0.119172067,1.149256088,1.908727541,1.8158078,0.990313986,-0.136661865,0.085991928,0.628906058,1.521653841,1.955093032,1.250879659,0.326670115,0.009012302,0.494293941,1.402861844,1.998214266,1.42920634,0.519372655,0.00585015,0.260547781,1.19416682,1.961256601,1.68562022,0.812449752,0.080886384,0.159167348,0.930147779,1.847641952,1.899208722,1.120688155,0.222963742,0.040970161,0.697858569,1.665816334,1.983710536,1.384559286,0.417131289,-0.024310684,0.430375054,1.398843922,1.985507159,1.631331035,0.670579469,0.008802269,0.25590018,1.130079766,1.915609388,1.820089568,0.939065628,0.13913496,0.095551576,0.881204862,1.763854815,1.932395286,1.239500998,0.315212824,-0.016936799,0.605680393,1.554105228,1.965252826,1.503334857,0.544704815,0.001159315,0.316439698,1.294165454,1.96215072,1.722072155,0.816146296,0.052221904,0.16971231,1.008493496,1.853378751,1.887944637,1.076105944,0.190879761,0.041197129,0.743242122,1.637533138,1.974371933,1.343058149,0.421152454,-0.039457753,0.48887753,1.443129579,1.969824903,1.594266767,0.668626694,0.014915143,0.246762616,1.178991544,1.919600311,1.81413254,0.940452065,0.131148934,-0.072379864,0.668308438,1.631080423,1.940566951,1.169750563,0.268022492,-0.002715252,0.62107603,1.497708831,1.851885514,1.493294065,0.531155989,-0.000193201,0.292307223,1.310388864,1.967838132,1.630518208,0.803997471,0.067212228,0.182173614,0.970849716,1.821133748,1.869146044,1.085476102,0.20706287,-0.029927376,0.768677706,1.601928272,1.976901186,1.261044301,0.40863263,-0.017834945,0.483059057,0.021292716,0.19493037,0.918590996
T_DL_Avg,0.355449102,1.204345236,1.279357307,0.518605038,-0.372131837,-0.567307508,0.117470729,1.057944683,1.393669624,0.817627467,-0.135637877,-0.589451284,-0.130105852,0.82352033,1.39923011,1.06777287,0.13868351,-0.527145995,-0.31170581,0.589637689,1.355579981,1.281685579,0.43857384,-0.393525793,-0.448332853,0.329205136,1.223875816,1.415058563,0.727911776,-0.203993166,-0.526714259,0.062549181,1.024480573,1.478235213,1.010759333,0.055889187,-0.505790829,-0.156352505,0.783793728,1.450262452,1.231101184,0.32616775,-0.433886817,-0.351535222,0.495546236,1.326113105,1.373644635,0.591597075,-0.305021128,-0.496507144,0.187205985,1.110468697,1.418004838,0.819637725,-0.144657312,-0.600234215,-0.137359385,0.806464156,1.349519355,0.981169145,0.027404948,-0.64611777,-0.429240577,0.46987067,1.216073942,1.11688856,0.257999744,-0.575519979,-0.621760016,0.158029557,1.044070322,1.22027621,0.52064971,-0.411382735,-0.722870811,-0.12885948,0.821436978,1.251256686,0.760206001,-0.202436022,-0.757481468,-0.397552665,0.544845549,1.201657874,0.964567566,0.051948332,-0.697111142,-0.596668136,0.261266566,1.086416711,1.117948759,0.326346793,-0.558627746,-0.726725255,-0.024653183,0.900986266,1.198438045,0.592062829,-0.361645345,-0.785793661,-0.290078216,0.672385069,1.218539366,0.849096416,-0.092640367,-0.737002349,-0.486184416,0.444182942,1.209692757,1.11518572,0.264978879,-0.544551449,-0.561133329,0.238147435,1.124860628,1.288668867,0.578936842,-0.353170995,-0.651892289,-0.047332245,0.902527352,1.322887081,0.825898783,-0.131999299,-0.671136089,-0.300112315,0.637775257,1.273947433,1.016846094,0.097305051,-0.643159842,-0.52729201,0.335239276,1.14992384,1.164487691,0.364775872,-0.514984105,-0.665388706,0.052187261,0.982547197,1.275089959,0.665446814,-0.275699199,-0.678584882,-0.166470696,-0.59833059,-0.405703534,0.266529193
TIMESTAMP,21/12/2021 8:00,21/12/2021 8:10,21/12/2021 8:20,21/12/2021 8:30,21/12/2021 8:40,21/12/2021 8:50,21/12/2021 9:00,21/12/2021 9:10,21/12/2021 9:20,21/12/2021 9:30,21/12/2021 9:40,21/12/2021 9:50,21/12/2021 10:00,21/12/2021 10:10,21/12/2021 10:20,21/12/2021 10:30,21/12/2021 10:40,21/12/2021 10:50,21/12/2021 11:00,21/12/2021 11:10,21/12/2021 11:20,21/12/2021 11:30,21/12/2021 11:40,21/12/2021 11:50,21/12/2021 12:00,21/12/2021 12:10,21/12/2021 12:20,21/12/2021 12:30,21/12/2021 12:40,21/12/2021 12:50,21/12/2021 13:00,21/12/2021 13:10,21/12/2021 13:20,21/12/2021 13:30,21/12/2021 13:40,21/12/2021 13:50,21/12/2021 14:00,21/12/2021 14:10,21/12/2021 14:20,21/12/2021 14:30,21/12/2021 14:40,21/12/2021 14:50,21/12/2021 15:00,21/12/2021 15:10,21/12/2021 15:20,21/12/2021 15:30,21/12/2021 15:40,21/12/2021 15:50,21/12/2021 16:00,21/12/2021 16:10,21/12/2021 16:20,21/12/2021 16:30,21/12/2021 16:40,21/12/2021 16:50,21/12/2021 17:00,21/12/2021 17:10,21/12/2021 17:20,21/12/2021 17:30,21/12/2021 17:40,21/12/2021 17:50,21/12/2021 18:00,21/12/2021 18:10,21/12/2021 18:20,21/12/2021 18:30,21/12/2021 18:40,21/12/2021 18:50,21/12/2021 19:00,21/12/2021 19:10,21/12/2021 19:20,21/12/2021 19:30,21/12/2021 19:40,21/12/2021 19:50,21/12/2021 20:00,21/12/2021 20:10,21/12/2021 20:20,21/12/2021 20:30,21/12/2021 20:40,21/12/2021 20:50,21/12/2021 21:00,21/12/2021 21:10,21/12/2021 21:20,21/12/2021 21:30,21/12/2021 21:40,21/12/2021 21:50,21/12/2021 22:00,21/12/2021 22:10,21/12/2021 22:20,21/12/2021 22:30,21/12/2021 22:40,21/12/2021 22:50,21/12/2021 23:00,21/12/2021 23:10,21/12/2021 23:20,21/12/2021 23:30,21/12/2021 23:40,21/12/2021 23:50,22/12/2021 0:00,22/12/2021 0:10,22/12/2021 0:20,22/12/2021 0:30,22/12/2021 0:40,22/12/2021 0:50,22/12/2021 1:00,22/12/2021 1:10,22/12/2021 1:20,22/12/2021 1:30,22/12/2021 1:40,22/12/2021 1:50,22/12/2021 2:00,22/12/2021 2:10,22/12/2021 2:20,22/12/2021 2:30,22/12/2021 2:40,22/12/2021 2:50,22/12/2021 3:00,22/12/2021 3:10,22/12/2021 3:20,22/12/2021 3:30,22/12/2021 3:40,22/12/2021 3:50,22/12/2021 4:00,22/12/2021 4:10,22/12/2021 4:20,22/12/2021 4:30,22/12/2021 4:40,22/12/2021 4:50,22/12/2021 5:00,22/12/2021 5:10,22/12/2021 5:20,22/12/2021 5:30,22/12/2021 5:40,22/12/2021 5:50,22/12/2021 6:00,22/12/2021 6:10,22/12/2021 6:20,22/12/2021 6:30,22/12/2021 6:40,22/12/2021 6:50,22/12/2021 7:00,22/12/2021 7:10,22/12/2021 7:20,22/12/2021 7:30,22/12/2021 7:40,22/12/2021 7:50,22/12/2021 8:00,22/12/2021 11:00,22/12/2021 14:00,22/12/2021 17:00
wx,0.999862162,0.989869835,1.908923002,0.17822226,0.017195717,-0.672931102,0.715678578,0.683864861,1.989267451,1.256925701,0.455848582,-0.037739595,-0.493737101,1.41894751,1.810459725,1.636729397,-0.287903317,-0.55199974,0.24877617,1.149718995,1.765988542,1.19749547,0.295369109,0.150728843,0.09110298,0.655688887,1.579004787,1.952434865,1.178812102,0.326157447,0.00428797,0.564061865,1.550244305,1.999031047,1.352682277,0.539267623,-0.022682149,0.307352909,1.219750061,1.96189841,1.73978982,0.836410798,0.030906818,0.160965508,0.99018527,1.847780913,1.897066809,1.09358571,0.225681166,0.007113563,0.718804868,1.665905955,1.941340163,1.391050429,0.434708856,-0.034167843,0.472792887,1.418504232,1.984344547,1.607401693,0.686026095,0.023694316,0.232511715,1.162230609,1.886271433,1.803532534,0.966367347,0.133394396,0.073433374,0.878129782,1.764901857,1.940694646,1.230528129,0.303363005,4.93E-05,0.595860899,1.559909048,1.991962914,1.503022952,0.548081771,-0.010325044,0.364049177,1.305304063,1.933711294,1.723948334,0.815237326,0.067291159,0.166983804,1.02530572,1.855804277,1.888030908,1.101093331,0.198268752,0.046034234,0.744097476,1.675252414,1.967260833,1.371325377,0.420967548,-0.005919205,0.487447622,1.430827764,1.987868292,1.602915126,0.648602826,0.022700217,0.264743967,1.163566412,1.91553716,1.805095865,0.92522936,0.10220711,0.072172501,0.894198176,1.776444747,1.920536822,1.217014586,0.295936119,0.005915306,0.586231021,1.563905362,1.994034383,1.493837708,0.532992498,-0.026859459,0.37426588,1.321552424,1.965787444,1.695230333,0.794893391,0.061636227,0.184397247,1.043971262,1.778988102,1.786125532,1.084219814,0.132615885,0.053636109,0.735943168,1.607921568,1.978095404,1.35907357,0.396048111,-0.052063229,0.46467161,-0.150113587,0.179890151,0.915978835
