,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215
TIMESTAMP,2021-02-27 12:00:00,2021-02-27 12:10:00,2021-02-27 12:20:00,2021-02-27 12:30:00,2021-02-27 12:40:00,2021-02-27 12:50:00,2021-02-27 13:00:00,2021-02-27 13:10:00,2021-02-27 13:20:00,2021-02-27 13:30:00,2021-02-27 13:40:00,2021-02-27 13:50:00,2021-02-27 14:00:00,2021-02-27 14:10:00,2021-02-27 14:20:00,2021-02-27 14:30:00,2021-02-27 14:40:00,2021-02-27 14:50:00,2021-02-27 15:00:00,2021-02-27 15:10:00,2021-02-27 15:20:00,2021-02-27 15:30:00,2021-02-27 15:40:00,2021-02-27 15:50:00,2021-02-27 16:00:00,2021-02-27 16:10:00,2021-02-27 16:20:00,2021-02-27 16:30:00,2021-02-27 16:40:00,2021-02-27 16:50:00,2021-02-27 17:00:00,2021-02-27 17:10:00,2021-02-27 17:20:00,2021-02-27 17:30:00,2021-02-27 17:40:00,2021-02-27 17:50:00,2021-02-27 18:00:00,2021-02-27 18:10:00,2021-02-27 18:20:00,2021-02-27 18:30:00,2021-02-27 18:40:00,2021-02-27 18:50:00,2021-02-27 19:00:00,2021-02-27 19:10:00,2021-02-27 19:20:00,2021-02-27 19:30:00,2021-02-27 19:40:00,2021-02-27 19:50:00,2021-02-27 20:00:00,2021-02-27 20:10:00,2021-02-27 20:20:00,2021-02-27 20:30:00,2021-02-27 20:40:00,2021-02-27 20:50:00,2021-02-27 21:00:00,2021-02-27 21:10:00,2021-02-27 21:20:00,2021-02-27 21:30:00,2021-02-27 21:40:00,2021-02-27 21:50:00,2021-02-27 22:00:00,2021-02-27 22:10:00,2021-02-27 22:20:00,2021-02-27 22:30:00,2021-02-27 22:40:00,2021-02-27 22:50:00,2021-02-27 23:00:00,2021-02-27 23:10:00,2021-02-27 23:20:00,2021-02-27 23:30:00,2021-02-27 23:40:00,2021-02-27 23:50:00
wx,-0.6629833148787305,0.6551804667624357,-0.8138181476599833,-0.7913694512130146,0.037216527362523726,0.043533859909571156,-0.7481918747112158,-0.34699820654302116,0.9019301329712084,-0.45891393120770535,0.8990800302921119,0.29947629008761334,0.3186079907695251,-0.8449622497072182,0.7178862666277088,-0.6522560038092368,-0.9224453748609931,0.9303061079433332,0.4931298648074179,-0.8420585005036806,-0.2120514824616736,0.9245020510587821,-0.8306611086107349,0.79882546479311,-0.5573583784414622,0.9323338456259411,-0.28420908564200853,0.7277628470308698,0.8873427883997095,-0.8740104733982049,0.7963921347079146,-0.761188704250892,0.7896378003566831,-0.7677884984054244,-0.37418935810897197,0.7841537083310248,-0.648845203828665,0.1487308184347996,-0.8366776393814972,0.7582979715126339,0.7484046735009651,0.6841062836434332,0.7800104801060356,-0.7155220667778174,0.6158611438503516,0.5498328665446498,-0.8636530910329229,0.8838768976934006,0.8981438045895136,0.7353765521819312,0.8037965878336369,-0.2166888666935237,-0.7010317736499806,0.4367282310404472,0.8812506186321643,0.5717346233703384,0.8499848414684221,-0.879779652765775,-0.9284239590230368,-0.4175162383319339,-0.9231934533656219,0.6578387238633158,-0.9336623459843848,-0.8954353349925132,-0.9198046625414382,0.7528215858986956,0.8742916182991785,0.8908837858721392,0.7206747639392188,0.6828635286150776,0.8900027515943902,-0.9053142739713528
wy,0.3388341265801586,0.5904218872876323,0.26809028877009383,-0.0736347976882921,0.7899672195218274,0.7667939786121165,0.18371050224738328,0.7491286841306106,-0.0047027825738711415,-0.8800667181458389,-0.18817195360956657,0.8947083029180658,0.8762199073437466,-0.022484998497544217,0.72270584028315,-0.7680314103255876,0.1516707735839646,-0.513890348425056,-0.9029289687218669,-0.8399806029287722,-0.9353374047005848,-0.18372891630206103,0.8805098302176506,0.856473844650889,-0.8811982837195573,0.2359588507809839,0.9069695083777628,-0.8312877212727265,-0.3935970669617585,0.43021483574044833,-0.58937172885118,-0.47213984871548637,0.047651140382636833,0.012201074527519765,0.7472141025589957,0.25117347225267156,0.7328380862241357,-0.8444132153606088,-0.5518995558177895,-0.7172575557494406,-0.5388372450148338,-0.5517683849402432,0.14770216416168486,0.7102038636061626,0.6880228092515264,0.7949601485986852,0.19904088800078726,0.630347476594692,0.2961059738082865,-0.793476043506538,-0.855115299791781,0.9043331855826922,0.8851107562872506,0.9075007485825651,0.5370576086251074,0.8593237648460332,-0.5063238521111987,0.31619948248740115,0.11702081658061471,0.9410498419947013,-0.8565179422882511,-0.938476230370089,-0.4721126429622741,-0.6669237818581736,0.14633034836637712,-0.8153176062170691,-0.6500695086997159,-0.7096621312969951,-0.8457434702437965,-0.878078583193845,0.7005300225054657,-0.4271770591678981
T_DL_Avg,0.5991863618752422,0.6063541263076327,0.6137156141030609,0.6195273149941883,0.6237892289810152,0.6278574196048043,0.6311507167764432,0.6348314606741574,0.6385122045718714,0.640061991476172,0.6398682681131345,0.6385122045718714,0.6369624176675708,0.6359938008523828,0.6361875242154205,0.6377373111197211,0.6394808213870593,0.6388996512979465,0.6371561410306084,0.6352189074002325,0.6328942270437815,0.6301820999612554,0.6276636962417668,0.6243703990701278,0.6201084850833011,0.6160402944595119,0.6113909337466098,0.6059666795815576,0.5993800852382798,0.5916311507167764,0.5819449825648974,0.5687717938783418,0.55288647810926,0.5377760557923286,0.5236342502905851,0.5108485083301046,0.49961255327392484,0.49012010848508336,0.48237117396358,0.476365749709415,0.4715226656334754,0.46667958155753586,0.46222394420767143,0.45854320030995743,0.4560247965904688,0.4531189461449051,0.44905075552111584,0.4444013948082139,0.44091437427353747,0.4370399070127857,0.43239054629988377,0.428128632313057,0.42386671832623013,0.42018597442851613,0.41747384734598997,0.4155366137156141,0.41359938008523833,0.4110809763657497,0.4068190623789229,0.40216970166602095,0.39887640449438205,0.39635800077489347,0.3944207671445176,0.39248353351414184,0.39015885315769083,0.3876404494382023,0.3853157690817513,0.3829910887253003,0.3806664083688493,0.37892289810151103,0.377566834560248,0.3758233242929097
TIMESTAMP,2021-01-03 12:00:00,2021-01-03 12:10:00,2021-01-03 12:20:00,2021-01-03 12:30:00,2021-01-03 12:40:00,2021-01-03 12:50:00,2021-01-03 13:00:00,2021-01-03 13:10:00,2021-01-03 13:20:00,2021-01-03 13:30:00,2021-01-03 13:40:00,2021-01-03 13:50:00,2021-01-03 14:00:00,2021-01-03 14:10:00,2021-01-03 14:20:00,2021-01-03 14:30:00,2021-01-03 14:40:00,2021-01-03 14:50:00,2021-01-03 15:00:00,2021-01-03 15:10:00,2021-01-03 15:20:00,2021-01-03 15:30:00,2021-01-03 15:40:00,2021-01-03 15:50:00,2021-01-03 16:00:00,2021-01-03 16:10:00,2021-01-03 16:20:00,2021-01-03 16:30:00,2021-01-03 16:40:00,2021-01-03 16:50:00,2021-01-03 17:00:00,2021-01-03 17:10:00,2021-01-03 17:20:00,2021-01-03 17:30:00,2021-01-03 17:40:00,2021-01-03 17:50:00,2021-01-03 18:00:00,2021-01-03 18:10:00,2021-01-03 18:20:00,2021-01-03 18:30:00,2021-01-03 18:40:00,2021-01-03 18:50:00,2021-01-03 19:00:00,2021-01-03 19:10:00,2021-01-03 19:20:00,2021-01-03 19:30:00,2021-01-03 19:40:00,2021-01-03 19:50:00,2021-01-03 20:00:00,2021-01-03 20:10:00,2021-01-03 20:20:00,2021-01-03 20:30:00,2021-01-03 20:40:00,2021-01-03 20:50:00,2021-01-03 21:00:00,2021-01-03 21:10:00,2021-01-03 21:20:00,2021-01-03 21:30:00,2021-01-03 21:40:00,2021-01-03 21:50:00,2021-01-03 22:00:00,2021-01-03 22:10:00,2021-01-03 22:20:00,2021-01-03 22:30:00,2021-01-03 22:40:00,2021-01-03 22:50:00,2021-01-03 23:00:00,2021-01-03 23:10:00,2021-01-03 23:20:00,2021-01-03 23:30:00,2021-01-03 23:40:00,2021-01-03 23:50:00
wx,-0.7550552830994524,0.7619107074636079,0.07663303128629255,0.6930325207678156,0.4444162560811006,-0.5920979675136908,-0.6516737230109726,0.6333661781048459,-0.008129206267708756,0.4310761327697323,-0.14994005440994573,0.39101927910554324,-0.10152514427476253,-0.11803799524298882,0.0008639114160847365,0.03217731618029151,0.12549329237049553,-0.168249846678929,-0.13515115866469488,-0.03770766347015908,0.0665069646760302,-0.005771120487347662,-0.11693165092775827,0.1447503301560875,0.2413698553154552,0.19909418181840322,-0.1842747862295699,0.26869410347234846,0.16756012504379109,-0.20804204426735617,0.11887902543047964,-0.020109318648591355,0.0037139968929598838,-0.16766510916162844,0.007770991702193761,0.4922354236521784,0.48588493620124784,0.19205607074432646,-0.5813486401329166,-0.47875422859230266,0.39768969390780223,0.5568922445817311,-0.37342510647638194,0.49783570885160505,-0.10886890630217998,-0.6270768289919261,0.6886484000645092,-0.06299182081754781,-0.4413259770312549,-0.5304222281535609,-0.06446234438698649,-0.10576715620593224,-0.42001504837711934,0.620555504935684,-0.4117080637283311,0.4002947330912328,0.10011076320073109,-0.017879199237997058,0.462225299829924,-0.2843644703414625,0.716366052814628,0.1189698676341217,0.01223491556186224,0.512476141656041,0.06616153081351696,0.033436940680092384,-0.6297039179501075,-0.3545190365538128,0.5793368201548026,-0.5449671819295291,0.6739013995975555,-0.6935526625404194
wy,0.6887454403675762,0.04799410809561346,0.6890009394619372,0.11063227992960603,-0.5690204221941908,0.2653213236272261,0.10630613307602485,0.24616615853488855,-0.5936653710617839,0.359850205964307,0.4231085644960945,-0.20630559310725388,0.31208823345286235,-0.2688093658854629,0.1861189147881103,0.2502732161857527,-0.09556677442516805,0.0645104221189618,-0.2927824906314343,0.27035293421139817,0.3300735084205508,0.1784259586093972,-0.11512382574350986,-0.11788000737922544,0.00421627705646908,-0.151862084840357,0.16872160769206374,0.16250904174563985,0.1115522944814189,0.001812073534799158,-0.11849278977644326,0.20220291445257907,-0.09662296378124932,0.13116879270184947,0.29420556747900084,-0.019414397789603636,0.11077505640060391,-0.4537121882677701,-0.04221503580132306,0.25951565493994416,-0.5645903855027162,0.4962858364079676,0.6458102561763627,-0.647932126930888,-0.7203416641860884,-0.24551617882959764,-0.14023764873025127,0.669857069498867,0.4979770372945284,0.3832138431060252,0.5353314082024244,-0.3082255233274177,-0.4477329061117453,-0.1894807726689474,-0.4421721584150116,0.1173089523526477,-0.36282772551881987,-0.2339729979271529,-0.6416335733183839,0.7006572450629118,0.53961071564264,0.8657773018123747,-0.6784500582815449,-0.2884216475606296,0.6272901931047316,0.6512501025073758,-0.07500620384463196,0.6026172004165898,0.13718382910705043,-0.3154597886553189,0.06308170624103057,0.23251193117786936
T_DL_Avg,0.4515691592406044,0.45776830685780706,0.46416117783804733,0.46881053855094923,0.4759783029833398,0.48876404494382025,0.5019372336303759,0.5166602092212321,0.5275087175513368,0.5308020147229756,0.5288647810925998,0.5271212708252616,0.5278961642774119,0.5333204184424643,0.5397132894227044,0.5449438202247191,0.5461061604029447,0.5430065865943433,0.5385509492444789,0.5327392483533514,0.5273149941882991,0.5226656334753972,0.5195660596667958,0.5160790391321194,0.5104610616040295,0.5042619139868268,0.4994188299108873,0.4982564897326618,0.4972878729174739,0.49593180937621084,0.4951569159240604,0.4908950019372337,0.4825648973266176,0.47268500581170086,0.46222394420767143,0.45215032932971716,0.4426578845408757,0.4339403332041844,0.42696629213483145,0.4205734211545913,0.41456799690042617,0.40856257264626117,0.40236342502905853,0.39655172413793105,0.3911274699728788,0.38667183262301436,0.38260364199922514,0.3796977915536614,0.37834172801239835,0.3762107710189849,0.372917473847346,0.3690430065865944,0.36516853932584276,0.3618752421542038,0.3589693917086401,0.35625726462611396,0.35315769081751264,0.3504455637349865,0.3481208833785355,0.3487020534676482,0.35141418055017437,0.3543200309957381,0.3543200309957381,0.3498643936458737,0.34366524602867105,0.3384347152266563,0.335335141418055,0.3330104610616041,0.3308795040681906,0.32758620689655177,0.32468035645098803,0.3240991863618753
TIMESTAMP,2021-03-03 12:00:00,2021-03-03 12:10:00,2021-03-03 12:20:00,2021-03-03 12:30:00,2021-03-03 12:40:00,2021-03-03 12:50:00,2021-03-03 13:00:00,2021-03-03 13:10:00,2021-03-03 13:20:00,2021-03-03 13:30:00,2021-03-03 13:40:00,2021-03-03 13:50:00,2021-03-03 14:00:00,2021-03-03 14:10:00,2021-03-03 14:20:00,2021-03-03 14:30:00,2021-03-03 14:40:00,2021-03-03 14:50:00,2021-03-03 15:00:00,2021-03-03 15:10:00,2021-03-03 15:20:00,2021-03-03 15:30:00,2021-03-03 15:40:00,2021-03-03 15:50:00,2021-03-03 16:00:00,2021-03-03 16:10:00,2021-03-03 16:20:00,2021-03-03 16:30:00,2021-03-03 16:40:00,2021-03-03 16:50:00,2021-03-03 17:00:00,2021-03-03 17:10:00,2021-03-03 17:20:00,2021-03-03 17:30:00,2021-03-03 17:40:00,2021-03-03 17:50:00,2021-03-03 18:00:00,2021-03-03 18:10:00,2021-03-03 18:20:00,2021-03-03 18:30:00,2021-03-03 18:40:00,2021-03-03 18:50:00,2021-03-03 19:00:00,2021-03-03 19:10:00,2021-03-03 19:20:00,2021-03-03 19:30:00,2021-03-03 19:40:00,2021-03-03 19:50:00,2021-03-03 20:00:00,2021-03-03 20:10:00,2021-03-03 20:20:00,2021-03-03 20:30:00,2021-03-03 20:40:00,2021-03-03 20:50:00,2021-03-03 21:00:00,2021-03-03 21:10:00,2021-03-03 21:20:00,2021-03-03 21:30:00,2021-03-03 21:40:00,2021-03-03 21:50:00,2021-03-03 22:00:00,2021-03-03 22:10:00,2021-03-03 22:20:00,2021-03-03 22:30:00,2021-03-03 22:40:00,2021-03-03 22:50:00,2021-03-03 23:00:00,2021-03-03 23:10:00,2021-03-03 23:20:00,2021-03-03 23:30:00,2021-03-03 23:40:00,2021-03-03 23:50:00
wx,-0.7270078676429641,-0.886773371038367,-0.7590427101159678,-0.46534601030493494,0.3669182336788076,0.6534298739698418,-0.6275064038387548,0.7508810517161016,0.7419217203740455,0.21376487970645447,0.15023478508934315,-0.57924497231572,-0.528319190705925,-0.2070171578740496,0.0025978163592567547,0.1619093486021428,0.5703248811147743,0.41510540628660625,-0.5456465933270209,-0.18084614091703385,0.4748395632422243,0.18177013532099442,0.2421083447999166,0.2582962415278269,-0.11881422934492893,-0.1963045816613548,-0.1802141429438219,0.2560407770246226,-0.7524198375576456,0.7523493635640083,0.745391952788121,-0.7032898481281209,-0.5922599411884475,-0.6193578400616733,-0.2390177887595855,-0.2527739375514239,0.7392723325989393,0.504738880533741,0.10630681278865559,0.3017659055649869,0.48095327936127097,0.35484567416909885,-0.13194588454600187,0.04466073565082445,-0.31765304937958655,0.6564066571228894,-0.26760484664617373,0.7413609551038115,-0.7833678504583935,0.7412776890352969,0.70887645232352,-0.43029112433571115,0.456275276699749,-0.6870085328589461,0.549889767523032,-0.7935236911309145,-0.6393885652139862,0.6197019708872364,-0.8570246823946852,-0.42378486876606897,-0.7744805705767659,-0.5362915169110399,-0.6768884146312965,0.22654159047208625,0.1396165057875539,-0.4984116603259728,0.6943861620142973,-0.493317772865421,-0.3171133838088141,-0.7569840913185855,0.09738085626968224,-0.15477523720815572
wy,0.8029748381267618,-0.2575329804917559,0.5696965653891801,-0.6657382320337013,0.6242433305583321,0.4901484483636382,-0.7532670938495136,0.4742713650268767,-0.2783571946515688,0.6693493752895274,-0.6909010962916743,-0.13484112323556124,0.30658068677070033,-0.6385203530743215,-0.6131131675746903,0.6062355831572258,-0.4440839374442123,-0.5360293433920436,-0.14497477820752752,0.49909163359879805,-0.3739608379847813,-0.3924606302718021,0.4910645350784622,-0.31060641941322664,-0.24080305883108805,0.11623020777440068,0.43789427187364205,0.5905334950613842,0.21663969656894147,0.5983609486994683,-0.17425351717225893,-0.18795538322619004,-0.6246950254896984,-0.6975429802373863,0.8682783635418867,0.8566104281106275,-0.6215950390789934,-0.7213520417568245,0.6768788301176469,0.6027811857815423,0.5114982496275842,0.5348256026661772,-0.7686197603944525,-0.8828162235327621,0.8186912145639911,-0.6871647586945226,0.7447224619516514,-0.6780025966608573,0.25604744478863495,0.11929841219659272,-0.2768184370797136,-0.5884360891710794,0.5637223673863039,0.27157926645634634,0.5591606489192914,0.3939212701281305,-0.5678766092406872,-0.6667357696109597,-0.21079757866796286,0.8046462992555486,0.5893269501376579,-0.721960209774815,-0.6048327737213289,0.7512878945952904,0.6918115277131912,-0.6636606040680718,-0.2261827359388449,0.651526042343382,0.7847572121569824,0.5550454662605234,0.7756097017325394,-0.811318267693062
T_DL_Avg,0.5058117008911275,0.5058117008911275,0.5025184037194886,0.5011623401782256,0.5077489345215034,0.5201472297559087,0.5311894614490508,0.5360325455249904,0.5333204184424643,0.5327392483533514,0.534289035257652,0.5370011623401783,0.5401007361487795,0.5428128632313057,0.5420379697791554,0.5445563734986439,0.5493994575745835,0.5495931809376211,0.548237117396358,0.5515304145679969,0.5559860519178613,0.5523053080201473,0.5393258426966292,0.5240216970166602,0.5112359550561798,0.5030995738086014,0.49767531964354905,0.4926385122045719,0.4876017047655948,0.4829523440526928,0.47927160015497866,0.474041069352964,0.46590468810538554,0.45699341340565675,0.4482758620689655,0.4403332041844247,0.43355288647810925,0.42754746222394424,0.42192948469585434,0.41631150716776444,0.4116621464548625,0.40778767919411085,0.40468810538550953,0.40178225493994574,0.39810151104223174,0.3938395970554049,0.3893839597055405,0.3853157690817513,0.38144130182099967,0.37776055792328556,0.37349864393645876,0.36865555986051923,0.3630375823324293,0.3570321580782643,0.35160790391321195,0.3477334366524603,0.3461836497481597,0.34502130956993415,0.3438589693917087,0.3426966292134832,0.3411468423091825,0.33940333204184425,0.3380472685005812,0.33707865168539325,0.3359163115071678,0.3345602479659047,0.3330104610616041,0.3314606741573034,0.3306857807051531,0.33049205734211545,0.3306857807051531,0.33049205734211545
TIMESTAMP,2021-05-03 12:00:00,2021-05-03 12:10:00,2021-05-03 12:20:00,2021-05-03 12:30:00,2021-05-03 12:40:00,2021-05-03 12:50:00,2021-05-03 13:00:00,2021-05-03 13:10:00,2021-05-03 13:20:00,2021-05-03 13:30:00,2021-05-03 13:40:00,2021-05-03 13:50:00,2021-05-03 14:00:00,2021-05-03 14:10:00,2021-05-03 14:20:00,2021-05-03 14:30:00,2021-05-03 14:40:00,2021-05-03 14:50:00,2021-05-03 15:00:00,2021-05-03 15:10:00,2021-05-03 15:20:00,2021-05-03 15:30:00,2021-05-03 15:40:00,2021-05-03 15:50:00,2021-05-03 16:00:00,2021-05-03 16:10:00,2021-05-03 16:20:00,2021-05-03 16:30:00,2021-05-03 16:40:00,2021-05-03 16:50:00,2021-05-03 17:00:00,2021-05-03 17:10:00,2021-05-03 17:20:00,2021-05-03 17:30:00,2021-05-03 17:40:00,2021-05-03 17:50:00,2021-05-03 18:00:00,2021-05-03 18:10:00,2021-05-03 18:20:00,2021-05-03 18:30:00,2021-05-03 18:40:00,2021-05-03 18:50:00,2021-05-03 19:00:00,2021-05-03 19:10:00,2021-05-03 19:20:00,2021-05-03 19:30:00,2021-05-03 19:40:00,2021-05-03 19:50:00,2021-05-03 20:00:00,2021-05-03 20:10:00,2021-05-03 20:20:00,2021-05-03 20:30:00,2021-05-03 20:40:00,2021-05-03 20:50:00,2021-05-03 21:00:00,2021-05-03 21:10:00,2021-05-03 21:20:00,2021-05-03 21:30:00,2021-05-03 21:40:00,2021-05-03 21:50:00,2021-05-03 22:00:00,2021-05-03 22:10:00,2021-05-03 22:20:00,2021-05-03 22:30:00,2021-05-03 22:40:00,2021-05-03 22:50:00,2021-05-03 23:00:00,2021-05-03 23:10:00,2021-05-03 23:20:00,2021-05-03 23:30:00,2021-05-03 23:40:00,2021-05-03 23:50:00
wx,-0.6584419050811133,-0.8752398060102935,-0.7819365935151011,-0.30845848083609556,-0.8085418809664142,-0.8039807124188728,-0.5734530191810419,0.5271076849369928,0.7562667521980974,0.5448967309078855,-0.04133930593951792,-0.6995619238373492,-0.6910919980053644,-0.0658026296448001,0.6432528463654857,0.726155169065009,0.6459948696318987,0.6813270943604086,-0.6786937814343312,-0.6376459161420207,-0.5798383592498385,0.23107802391652932,-0.23147267049019005,-0.14430814886938076,-0.3226529775312404,-0.37594250514425215,0.20775070368309462,0.5925543158534574,0.18855964112982088,-0.4934816370537966,0.34960466807962387,-0.02316984326293864,-0.25057084587127787,0.4331311354999973,0.3934634965430713,-0.142106058406289,0.2963375824738176,0.06622235370048386,-0.37823727839524496,-0.5827201600708046,0.15524380040813285,-0.4441262647563895,0.18755384931142852,-0.29216752545709157,-0.8799147838446252,0.06190478623299472,-0.2516031901689338,0.8286201226847658,-0.6074729841531924,-0.8145848733392298,-0.7304712334059018,-0.7396971643015408,-0.4434201193341528,0.5628412904952454,0.1825551677740522,0.7309012917505188,0.8174206389286668,0.8464485173114022,0.03145349104758159,-0.5817446137857522,0.814312121479386,-0.7878299067529757,0.6146039278004294,0.6210051441258332,-0.8225965506218761,0.06889170120829365,-0.5816271684451699,0.45532194125010983,0.629835981506853,0.8571487675548721,-0.7791790861550232,-0.74482799892787
